mealID,name,description,categoryName,allergens,preferences,nutritionals,servingSize,servingSizeUOM,calories,fat,caloriesFromFat,saturatedFat,transFat,cholesterol,sodium,carbohydrates,dietaryFiber,sugars,addedSugar,protein

21070,Fried Tofu,Crispy fried tofu.,Misc,Soy,"Vegan,Gluten Sensitive,Vegetarian","{'id': 229094, 'servingSize': '2.87', 'servingSizeUOM': 'oz', 'calories': '134', 'fat': '9', 'caloriesFromFat': '134', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '10', 'carbohydrates': '4', 'dietaryFiber': '2', 'sugars': '0', 'addedSugar': '0', 'protein': '8', 'corporateProductId': 6653}",2.87,oz,134.0,9.0,134.0,1.0,0.0,0.0,10.0,4.0,2.0,0.0,0.0,8.0

15843,Pico De Gallo,,Misc,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 228802, 'servingSize': '2.05', 'servingSizeUOM': 'oz', 'calories': '12', 'fat': '0', 'caloriesFromFat': '12', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '58', 'carbohydrates': '3', 'dietaryFiber': '1', 'sugars': '2', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 4463}",2.05,oz,12.0,0.0,12.0,0.0,0.0,0.0,58.0,3.0,1.0,2.0,0.0,1.0

16008,Popcorn Shrimp,Crispy breaded shrimp.,Misc,"Shellfish,Soy,Dairy,Wheat",,"{'id': 230373, 'servingSize': '5.50', 'servingSizeUOM': 'oz', 'calories': '331', 'fat': '11', 'caloriesFromFat': '331', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '135', 'sodium': '816', 'carbohydrates': '32', 'dietaryFiber': '1', 'sugars': '1', 'addedSugar': '0', 'protein': '23', 'corporateProductId': 4628}",5.5,oz,331.0,11.0,331.0,1.0,0.0,135.0,816.0,32.0,1.0,1.0,0.0,23.0

18563,Cheese Stuffed Shells,Pasta shells stuffed with a ricotta cheese blend topped with maranara sauce.,Americana,"Dairy,Egg,Wheat",Vegetarian,"{'id': 231590, 'servingSize': '5.51', 'servingSizeUOM': 'oz', 'calories': '207', 'fat': '8', 'caloriesFromFat': '207', 'saturatedFat': '5', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '31', 'sodium': '566', 'carbohydrates': '23', 'dietaryFiber': '2', 'sugars': '6', 'addedSugar': '0', 'protein': '9', 'corporateProductId': 5546}",5.51,oz,207.0,8.0,207.0,5.0,0.0,31.0,566.0,23.0,2.0,6.0,0.0,9.0

18586,Housemade Marinara Sauce,,Misc,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 230892, 'servingSize': '2.01', 'servingSizeUOM': 'oz', 'calories': '25', 'fat': '1', 'caloriesFromFat': '25', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '208', 'carbohydrates': '3', 'dietaryFiber': '0', 'sugars': '2', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 5558}",2.01,oz,25.0,1.0,25.0,0.0,0.0,0.0,208.0,3.0,0.0,2.0,0.0,1.0

4867,Italian Sausage with Peppers and Onions,Grilled italian sausage with grilled peppers and onions with marinara sauce.,Clarity,,Gluten Sensitive,"{'id': 231466, 'servingSize': '10.00', 'servingSizeUOM': 'oz', 'calories': '522', 'fat': '42', 'caloriesFromFat': '522', 'saturatedFat': '15', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '90', 'sodium': '1604', 'carbohydrates': '18', 'dietaryFiber': '4', 'sugars': '12', 'addedSugar': '0', 'protein': '18', 'corporateProductId': 4795}",10.0,oz,522.0,42.0,522.0,15.0,0.0,90.0,1604.0,18.0,4.0,12.0,0.0,18.0

16007,Steamed Green Beans,Fresh steamed green beans.,Misc,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 229098, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '36', 'fat': '0', 'caloriesFromFat': '36', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '7', 'carbohydrates': '8', 'dietaryFiber': '3', 'sugars': '4', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 4627}",4.0,oz,36.0,0.0,36.0,0.0,0.0,0.0,7.0,8.0,3.0,4.0,0.0,2.0

20512,MTO Salad Bar,,MTO Bars,"Soy,Dairy,Egg",,"{'id': 229651, 'servingSize': '24.03', 'servingSizeUOM': 'oz', 'calories': '777', 'fat': '51', 'caloriesFromFat': '777', 'saturatedFat': '18', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '278', 'sodium': '2200', 'carbohydrates': '25', 'dietaryFiber': '12', 'sugars': '7', 'addedSugar': '0', 'protein': '57', 'corporateProductId': 6410}",24.03,oz,777.0,51.0,777.0,18.0,0.0,278.0,2200.0,25.0,12.0,7.0,0.0,57.0

15861,Cheese Pizza,Red sauce pizza with mozzarella cheese.,Pizza & Pasta,"Soy,Dairy,Wheat",Vegetarian,"{'id': 228469, 'servingSize': '5.22', 'servingSizeUOM': 'oz', 'calories': '359', 'fat': '11', 'caloriesFromFat': '359', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '15', 'sodium': '831', 'carbohydrates': '47', 'dietaryFiber': '2', 'sugars': '4', 'addedSugar': '2', 'protein': '16', 'corporateProductId': 4481}",5.22,oz,359.0,11.0,359.0,4.0,0.0,15.0,831.0,47.0,2.0,4.0,2.0,16.0

15862,Pepperoni Pizza,Red sauce pizza with pepperoni and mozzarella cheese.,Pizza & Pasta,"Soy,Dairy,Wheat",,"{'id': 233696, 'servingSize': '5.58', 'servingSizeUOM': 'oz', 'calories': '405', 'fat': '15', 'caloriesFromFat': '405', 'saturatedFat': '5', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '24', 'sodium': '993', 'carbohydrates': '47', 'dietaryFiber': '2', 'sugars': '4', 'addedSugar': '2', 'protein': '18', 'corporateProductId': 4482}",5.58,oz,405.0,15.0,405.0,5.0,0.0,24.0,993.0,47.0,2.0,4.0,2.0,18.0

16510,Vegetable Lovers Pizza,"Red sauce pizza topped with balsamic roasted vegetables, tomatoes, black olives and mozzarella cheese.",Pizza & Pasta,"Soy,Dairy,Wheat",Vegetarian,"{'id': 231252, 'servingSize': '7.30', 'servingSizeUOM': 'oz', 'calories': '412', 'fat': '15', 'caloriesFromFat': '412', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '15', 'sodium': '1095', 'carbohydrates': '53', 'dietaryFiber': '4', 'sugars': '6', 'addedSugar': '3', 'protein': '17', 'corporateProductId': 5038}",7.3,oz,412.0,15.0,412.0,4.0,0.0,15.0,1095.0,53.0,4.0,6.0,3.0,17.0

23115,Garlic Butter,,Misc,Dairy,"Gluten Sensitive,Vegetarian","{'id': 211285, 'servingSize': '2.08', 'servingSizeUOM': 'oz', 'calories': '338', 'fat': '36', 'caloriesFromFat': '338', 'saturatedFat': '23', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '97', 'sodium': '441', 'carbohydrates': '3', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 7160}",2.08,oz,338.0,36.0,338.0,23.0,0.0,97.0,441.0,3.0,0.0,0.0,0.0,1.0

18586,Housemade Marinara Sauce,,Misc,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 230892, 'servingSize': '2.01', 'servingSizeUOM': 'oz', 'calories': '25', 'fat': '1', 'caloriesFromFat': '25', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '208', 'carbohydrates': '3', 'dietaryFiber': '0', 'sugars': '2', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 5558}",2.01,oz,25.0,1.0,25.0,0.0,0.0,0.0,208.0,3.0,0.0,2.0,0.0,1.0

15869,MTO Deli Bar,,MTO Bars,"Soy,Fish,Dairy,Egg,Wheat,May Contain Tree Nut,Sesame,May Contain Dairy,May Contain Egg,May Contain Sesame,May Contain Soy",,"{'id': 228384, 'servingSize': '78.45', 'servingSizeUOM': 'oz', 'calories': '5411', 'fat': '281', 'caloriesFromFat': '5411', 'saturatedFat': '80', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '773', 'sodium': '15367', 'carbohydrates': '480', 'dietaryFiber': '26', 'sugars': '44', 'addedSugar': '15', 'protein': '224', 'corporateProductId': 4489}",78.45,oz,5411.0,281.0,5411.0,80.0,0.0,773.0,15367.0,480.0,26.0,44.0,15.0,224.0

22645,Chicken Lentil and Swiss Chard Soup,Grilled chicken and root vegetables with lentils and swiss chard in a chicken broth.,Fresh Forward,,Gluten Sensitive,"{'id': 231435, 'servingSize': '8.00', 'servingSizeUOM': 'oz', 'calories': '199', 'fat': '8', 'caloriesFromFat': '199', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '26', 'sodium': '1264', 'carbohydrates': '21', 'dietaryFiber': '6', 'sugars': '6', 'addedSugar': '2', 'protein': '12', 'corporateProductId': 7069}",8.0,oz,199.0,8.0,199.0,1.0,0.0,26.0,1264.0,21.0,6.0,6.0,2.0,12.0

16395,Hearty Vegetable Soup,"Hearty vegetable and tomato broth soup with vegetables, fresh herbs and potatoes.",Soup,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 231482, 'servingSize': '8.00', 'servingSizeUOM': 'oz', 'calories': '74', 'fat': '4', 'caloriesFromFat': '74', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '668', 'carbohydrates': '10', 'dietaryFiber': '2', 'sugars': '3', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 4945}",8.0,oz,74.0,4.0,74.0,0.0,0.0,0.0,668.0,10.0,2.0,3.0,0.0,2.0

22086,Beef Teriyaki Stir Fry,,Japanese,"Soy,Sesame",,"{'id': 231765, 'servingSize': '4.66', 'servingSizeUOM': 'oz', 'calories': '120', 'fat': '5', 'caloriesFromFat': '120', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '32', 'sodium': '405', 'carbohydrates': '6', 'dietaryFiber': '2', 'sugars': '3', 'addedSugar': '0', 'protein': '13', 'corporateProductId': 6872}",4.66,oz,120.0,5.0,120.0,1.0,0.0,32.0,405.0,6.0,2.0,3.0,0.0,13.0

15947,Bok Choy and Shiitake Stir Fry,"Bok Choy stir fried with shiitake mushrooms, red bell peppers and fresh ginger.",Clarity,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 231355, 'servingSize': '3.00', 'servingSizeUOM': 'oz', 'calories': '35', 'fat': '1', 'caloriesFromFat': '35', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '209', 'carbohydrates': '5', 'dietaryFiber': '2', 'sugars': '2', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 4567}",3.0,oz,35.0,1.0,35.0,0.0,0.0,0.0,209.0,5.0,2.0,2.0,0.0,2.0

19979,Pork and Vegetable Egg Roll,,Sides,"Soy,Egg,Wheat",,"{'id': 231017, 'servingSize': '3.24', 'servingSizeUOM': 'oz', 'calories': '238', 'fat': '15', 'caloriesFromFat': '238', 'saturatedFat': '3', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '15', 'sodium': '529', 'carbohydrates': '19', 'dietaryFiber': '2', 'sugars': '3', 'addedSugar': '1', 'protein': '7', 'corporateProductId': 6154}",3.24,oz,238.0,15.0,238.0,3.0,0.0,15.0,529.0,19.0,2.0,3.0,1.0,7.0

19879,Steamed Broccoli,Fresh steamed broccoli.,Misc,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 229438, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '38', 'fat': '0', 'caloriesFromFat': '38', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '37', 'carbohydrates': '8', 'dietaryFiber': '3', 'sugars': '2', 'addedSugar': '0', 'protein': '3', 'corporateProductId': 6082}",4.0,oz,38.0,0.0,38.0,0.0,0.0,0.0,37.0,8.0,3.0,2.0,0.0,3.0

21625,Steamed Jasmine Rice with Water,,Misc,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 233690, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '128', 'fat': '0', 'caloriesFromFat': '128', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '0', 'carbohydrates': '28', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 6782}",4.0,oz,128.0,0.0,128.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0

16342,Stir Fried Napa Cabbage,"Napa cabbage stir fried with bell peppers, jalapeno peppers, soy sauce, lime juice and cilantro.",Roots,"Soy,Wheat","Vegan,Vegetarian","{'id': 231475, 'servingSize': '4.11', 'servingSizeUOM': 'oz', 'calories': '162', 'fat': '5', 'caloriesFromFat': '162', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '2071', 'carbohydrates': '29', 'dietaryFiber': '5', 'sugars': '22', 'addedSugar': '16', 'protein': '4', 'corporateProductId': 4884}",4.11,oz,162.0,5.0,162.0,0.0,0.0,0.0,2071.0,29.0,5.0,22.0,16.0,4.0

20153,Platinum Standard Cheese Sauce,,Misc,"Soy,Dairy,Wheat",Vegetarian,"{'id': 231167, 'servingSize': '1.90', 'servingSizeUOM': 'oz', 'calories': '109', 'fat': '8', 'caloriesFromFat': '109', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '13', 'sodium': '178', 'carbohydrates': '5', 'dietaryFiber': '0', 'sugars': '2', 'addedSugar': '0', 'protein': '4', 'corporateProductId': 6230}",1.9,oz,109.0,8.0,109.0,4.0,0.0,13.0,178.0,5.0,0.0,2.0,0.0,4.0

22132,Sour Cream Sauce,Sour cream topping.,Agave,Dairy,,"{'id': 230864, 'servingSize': '1.00', 'servingSizeUOM': 'oz', 'calories': '49', 'fat': '4', 'caloriesFromFat': '49', 'saturatedFat': '3', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '16', 'sodium': '26', 'carbohydrates': '2', 'dietaryFiber': '0', 'sugars': '1', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 6880}",1.0,oz,49.0,4.0,49.0,3.0,0.0,16.0,26.0,2.0,0.0,1.0,0.0,1.0

18836,Taco Meat,,Misc,,Gluten Sensitive,"{'id': 228310, 'servingSize': '2.01', 'servingSizeUOM': 'oz', 'calories': '166', 'fat': '13', 'caloriesFromFat': '166', 'saturatedFat': '5', 'caloriesFromSatFat': None, 'transFat': '1', 'cholesterol': '45', 'sodium': '211', 'carbohydrates': '1', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '12', 'corporateProductId': 5664}",2.01,oz,166.0,13.0,166.0,5.0,1.0,45.0,211.0,1.0,0.0,0.0,0.0,12.0

19595,Tofu Taco Meat,"Tofu seasoned with bell peppers, tomato, onion, cumin, coriander, and jalapenos.",Agave,Soy,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 229390, 'servingSize': '4.80', 'servingSizeUOM': 'oz', 'calories': '115', 'fat': '7', 'caloriesFromFat': '115', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '592', 'carbohydrates': '5', 'dietaryFiber': '3', 'sugars': '1', 'addedSugar': '0', 'protein': '9', 'corporateProductId': 5994}",4.8,oz,115.0,7.0,115.0,1.0,0.0,0.0,592.0,5.0,3.0,1.0,0.0,9.0

22086,Beef Teriyaki Stir Fry,,Japanese,"Soy,Sesame",,"{'id': 231765, 'servingSize': '4.66', 'servingSizeUOM': 'oz', 'calories': '120', 'fat': '5', 'caloriesFromFat': '120', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '32', 'sodium': '405', 'carbohydrates': '6', 'dietaryFiber': '2', 'sugars': '3', 'addedSugar': '0', 'protein': '13', 'corporateProductId': 6872}",4.66,oz,120.0,5.0,120.0,1.0,0.0,32.0,405.0,6.0,2.0,3.0,0.0,13.0

15947,Bok Choy and Shiitake Stir Fry,"Bok Choy stir fried with shiitake mushrooms, red bell peppers and fresh ginger.",Clarity,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 231355, 'servingSize': '3.00', 'servingSizeUOM': 'oz', 'calories': '35', 'fat': '1', 'caloriesFromFat': '35', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '209', 'carbohydrates': '5', 'dietaryFiber': '2', 'sugars': '2', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 4567}",3.0,oz,35.0,1.0,35.0,0.0,0.0,0.0,209.0,5.0,2.0,2.0,0.0,2.0

19879,Steamed Broccoli,Fresh steamed broccoli.,Misc,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 229438, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '38', 'fat': '0', 'caloriesFromFat': '38', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '37', 'carbohydrates': '8', 'dietaryFiber': '3', 'sugars': '2', 'addedSugar': '0', 'protein': '3', 'corporateProductId': 6082}",4.0,oz,38.0,0.0,38.0,0.0,0.0,0.0,37.0,8.0,3.0,2.0,0.0,3.0

21625,Steamed Jasmine Rice with Water,,Misc,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 233690, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '128', 'fat': '0', 'caloriesFromFat': '128', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '0', 'carbohydrates': '28', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 6782}",4.0,oz,128.0,0.0,128.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0

20512,MTO Salad Bar,,MTO Bars,"Soy,Dairy,Egg",,"{'id': 229651, 'servingSize': '24.03', 'servingSizeUOM': 'oz', 'calories': '777', 'fat': '51', 'caloriesFromFat': '777', 'saturatedFat': '18', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '278', 'sodium': '2200', 'carbohydrates': '25', 'dietaryFiber': '12', 'sugars': '7', 'addedSugar': '0', 'protein': '57', 'corporateProductId': 6410}",24.03,oz,777.0,51.0,777.0,18.0,0.0,278.0,2200.0,25.0,12.0,7.0,0.0,57.0

15861,Cheese Pizza,Red sauce pizza with mozzarella cheese.,Pizza & Pasta,"Soy,Dairy,Wheat",Vegetarian,"{'id': 228469, 'servingSize': '5.22', 'servingSizeUOM': 'oz', 'calories': '359', 'fat': '11', 'caloriesFromFat': '359', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '15', 'sodium': '831', 'carbohydrates': '47', 'dietaryFiber': '2', 'sugars': '4', 'addedSugar': '2', 'protein': '16', 'corporateProductId': 4481}",5.22,oz,359.0,11.0,359.0,4.0,0.0,15.0,831.0,47.0,2.0,4.0,2.0,16.0

21239,Chicken Pesto Pizza,"Pesto pizza with grilled chicken, roasted red peppers and mozzarella cheese.",Pizza & Pasta,"Soy,Dairy,Wheat",,"{'id': 222579, 'servingSize': '5.89', 'servingSizeUOM': 'oz', 'calories': '427', 'fat': '17', 'caloriesFromFat': '427', 'saturatedFat': '5', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '35', 'sodium': '859', 'carbohydrates': '46', 'dietaryFiber': '2', 'sugars': '2', 'addedSugar': '2', 'protein': '22', 'corporateProductId': 6699}",5.89,oz,427.0,17.0,427.0,5.0,0.0,35.0,859.0,46.0,2.0,2.0,2.0,22.0

16510,Vegetable Lovers Pizza,"Red sauce pizza topped with balsamic roasted vegetables, tomatoes, black olives and mozzarella cheese.",Pizza & Pasta,"Soy,Dairy,Wheat",Vegetarian,"{'id': 231252, 'servingSize': '7.30', 'servingSizeUOM': 'oz', 'calories': '412', 'fat': '15', 'caloriesFromFat': '412', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '15', 'sodium': '1095', 'carbohydrates': '53', 'dietaryFiber': '4', 'sugars': '6', 'addedSugar': '3', 'protein': '17', 'corporateProductId': 5038}",7.3,oz,412.0,15.0,412.0,4.0,0.0,15.0,1095.0,53.0,4.0,6.0,3.0,17.0

23115,Garlic Butter,,Misc,Dairy,"Gluten Sensitive,Vegetarian","{'id': 211285, 'servingSize': '2.08', 'servingSizeUOM': 'oz', 'calories': '338', 'fat': '36', 'caloriesFromFat': '338', 'saturatedFat': '23', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '97', 'sodium': '441', 'carbohydrates': '3', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 7160}",2.08,oz,338.0,36.0,338.0,23.0,0.0,97.0,441.0,3.0,0.0,0.0,0.0,1.0

18586,Housemade Marinara Sauce,,Misc,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 230892, 'servingSize': '2.01', 'servingSizeUOM': 'oz', 'calories': '25', 'fat': '1', 'caloriesFromFat': '25', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '208', 'carbohydrates': '3', 'dietaryFiber': '0', 'sugars': '2', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 5558}",2.01,oz,25.0,1.0,25.0,0.0,0.0,0.0,208.0,3.0,0.0,2.0,0.0,1.0

15869,MTO Deli Bar,,MTO Bars,"Soy,Fish,Dairy,Egg,Wheat,May Contain Tree Nut,Sesame,May Contain Dairy,May Contain Egg,May Contain Sesame,May Contain Soy",,"{'id': 228384, 'servingSize': '78.45', 'servingSizeUOM': 'oz', 'calories': '5411', 'fat': '281', 'caloriesFromFat': '5411', 'saturatedFat': '80', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '773', 'sodium': '15367', 'carbohydrates': '480', 'dietaryFiber': '26', 'sugars': '44', 'addedSugar': '15', 'protein': '224', 'corporateProductId': 4489}",78.45,oz,5411.0,281.0,5411.0,80.0,0.0,773.0,15367.0,480.0,26.0,44.0,15.0,224.0

25481,Italian Beans and Greens Soup,,Fresh Forward,Dairy,"Gluten Sensitive,Vegetarian","{'id': 229896, 'servingSize': '8.00', 'servingSizeUOM': 'oz', 'calories': '92', 'fat': '2', 'caloriesFromFat': '92', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '4', 'sodium': '742', 'carbohydrates': '14', 'dietaryFiber': '4', 'sugars': '3', 'addedSugar': '0', 'protein': '5', 'corporateProductId': 7947}",8.0,oz,92.0,2.0,92.0,1.0,0.0,4.0,742.0,14.0,4.0,3.0,0.0,5.0

16397,Italian Wedding Soup,"Chicken broth soup with greens, meatballs, and ditalini pasta.",Soup,"Soy,Dairy,Egg,Wheat,May Contain Egg",,"{'id': 231483, 'servingSize': '7.86', 'servingSizeUOM': 'oz', 'calories': '129', 'fat': '7', 'caloriesFromFat': '129', 'saturatedFat': '2', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '11', 'sodium': '745', 'carbohydrates': '11', 'dietaryFiber': '1', 'sugars': '2', 'addedSugar': '1', 'protein': '5', 'corporateProductId': 4947}",7.86,oz,129.0,7.0,129.0,2.0,0.0,11.0,745.0,11.0,1.0,2.0,1.0,5.0

16265,Chicken Fajita,Smoky cumin and chili powder seasoned chicken served wtih grilled pepper and onions on flour tortillas. ,Clarity,,Gluten Sensitive,"{'id': 233652, 'servingSize': '6.89', 'servingSizeUOM': 'oz', 'calories': '179', 'fat': '5', 'caloriesFromFat': '179', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '42', 'sodium': '644', 'carbohydrates': '15', 'dietaryFiber': '2', 'sugars': '4', 'addedSugar': '0', 'protein': '19', 'corporateProductId': 4797}",6.89,oz,179.0,5.0,179.0,1.0,0.0,42.0,644.0,15.0,2.0,4.0,0.0,19.0

3455,Cilantro Lime Brown Rice,Steamed brown rice seasoned with fresh cilantro and lime juice.,Misc,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 228123, 'servingSize': '2.95', 'servingSizeUOM': 'oz', 'calories': '142', 'fat': '3', 'caloriesFromFat': '142', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '371', 'carbohydrates': '27', 'dietaryFiber': '1', 'sugars': '1', 'addedSugar': '0', 'protein': '3', 'corporateProductId': 4800}",2.95,oz,142.0,3.0,142.0,0.0,0.0,0.0,371.0,27.0,1.0,1.0,0.0,3.0

19804,Fajita Marinated Tofu,Tofu seasoned with mexican spices and lime juice.,Agave,Soy,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 231736, 'servingSize': '2.00', 'servingSizeUOM': 'oz', 'calories': '82', 'fat': '6', 'caloriesFromFat': '82', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '14', 'carbohydrates': '2', 'dietaryFiber': '1', 'sugars': '0', 'addedSugar': '0', 'protein': '5', 'corporateProductId': 6067}",2.0,oz,82.0,6.0,82.0,1.0,0.0,0.0,14.0,2.0,1.0,0.0,0.0,5.0

16115,Sauteed Peppers and Onions,Sauteed bell peppers and onions with fresh herbs and garlic.,Misc,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 230890, 'servingSize': '4.18', 'servingSizeUOM': 'oz', 'calories': '99', 'fat': '7', 'caloriesFromFat': '99', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '347', 'carbohydrates': '8', 'dietaryFiber': '2', 'sugars': '4', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 4735}",4.18,oz,99.0,7.0,99.0,1.0,0.0,0.0,347.0,8.0,2.0,4.0,0.0,1.0

22132,Sour Cream Sauce,Sour cream topping.,Agave,Dairy,,"{'id': 230864, 'servingSize': '1.00', 'servingSizeUOM': 'oz', 'calories': '49', 'fat': '4', 'caloriesFromFat': '49', 'saturatedFat': '3', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '16', 'sodium': '26', 'carbohydrates': '2', 'dietaryFiber': '0', 'sugars': '1', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 6880}",1.0,oz,49.0,4.0,49.0,3.0,0.0,16.0,26.0,2.0,0.0,1.0,0.0,1.0

3592,Spicy Black Beans,Spicy black beans seasoned with corriander and cumin.,Roots,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 228962, 'servingSize': '4.60', 'servingSizeUOM': 'oz', 'calories': '120', 'fat': '2', 'caloriesFromFat': '120', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '688', 'carbohydrates': '19', 'dietaryFiber': '4', 'sugars': '2', 'addedSugar': '0', 'protein': '6', 'corporateProductId': 4914}",4.6,oz,120.0,2.0,120.0,0.0,0.0,0.0,688.0,19.0,4.0,2.0,0.0,6.0

